dataframe,database,status,total_seconds,dataframe_seconds,database_seconds,dataframe_loc,database_loc,movies,query_rows,benchmark_runs,notes
lynxes,caracaldb,ok,1.7717767999856733,0.43392640000092797,1.3378503999847453,4,66,4803,119700,3,Median of 3 verified runs. Loaded full KG into caracaldb and ran 25 native graph API workload passes.
polars,caracaldb,ok,1.8848867999913637,0.521162799996091,1.3637239999952726,37,66,4803,119700,3,Median of 3 verified runs. Loaded full KG into caracaldb and ran 25 native graph API workload passes.
pandas,caracaldb,ok,2.0895952999708243,0.7297407999867573,1.359854499984067,39,66,4803,119700,3,Median of 3 verified runs. Loaded full KG into caracaldb and ran 25 native graph API workload passes.
dask,caracaldb,ok,2.219614300003741,0.8409652000118513,1.3786490999918897,36,66,4803,119700,3,Median of 3 verified runs. Loaded full KG into caracaldb and ran 25 native graph API workload passes.
lynxes,neo4j,ok,2.777446599997347,0.43392640000092797,2.3435201999964193,4,141,4803,119700,3,Median of 3 verified runs. Loaded full KG into Neo4j and ran 25 Cypher KG workload passes.
pandas,neo4j,ok,5.2103654999809805,0.7297407999867573,4.480624699994223,39,141,4803,119700,3,Median of 3 verified runs. Loaded full KG into Neo4j and ran 25 Cypher KG workload passes.
polars,neo4j,ok,5.229525000002468,0.521162799996091,4.708362200006377,37,141,4803,119700,3,Median of 3 verified runs. Loaded full KG into Neo4j and ran 25 Cypher KG workload passes.
dask,neo4j,ok,5.820247900002869,0.8409652000118513,4.979282699991018,36,141,4803,119700,3,Median of 3 verified runs. Loaded full KG into Neo4j and ran 25 Cypher KG workload passes.
lynxes,sqlite,ok,6.196741699997801,0.43392640000092797,5.762815299996873,4,102,4803,119700,3,Median of 3 verified runs. Loaded full KG into SQLite and ran 25 SQL KG workload passes.
polars,sqlite,ok,6.281500899989624,0.521162799996091,5.7603380999935325,37,102,4803,119700,3,Median of 3 verified runs. Loaded full KG into SQLite and ran 25 SQL KG workload passes.
pandas,sqlite,ok,6.487637899990659,0.7297407999867573,5.757897100003902,39,102,4803,119700,3,Median of 3 verified runs. Loaded full KG into SQLite and ran 25 SQL KG workload passes.
dask,sqlite,ok,6.564721000002464,0.8409652000118513,5.723755799990613,36,102,4803,119700,3,Median of 3 verified runs. Loaded full KG into SQLite and ran 25 SQL KG workload passes.
lynxes,postgresql,ok,10.506177999981446,0.43392640000092797,10.072251599980518,4,106,4803,119700,3,Median of 3 verified runs. Loaded full KG into PostgreSQL and ran 25 SQL KG workload passes.
polars,postgresql,ok,10.692534700006945,0.521162799996091,10.171371900010854,37,106,4803,119700,3,Median of 3 verified runs. Loaded full KG into PostgreSQL and ran 25 SQL KG workload passes.
pandas,postgresql,ok,10.87712229997851,0.7297407999867573,10.147381499991752,39,106,4803,119700,3,Median of 3 verified runs. Loaded full KG into PostgreSQL and ran 25 SQL KG workload passes.
dask,postgresql,ok,10.95514400000684,0.8409652000118513,10.114178799994988,36,106,4803,119700,3,Median of 3 verified runs. Loaded full KG into PostgreSQL and ran 25 SQL KG workload passes.
